2025-09-18 20:09:28,588 - __main__ - INFO - 2025-09-17, 天河, 成交量：11, 新增量：68
2025-09-18 20:09:29,972 - __main__ - INFO - 2025-09-17, 越秀, 成交量：8, 新增量：35
2025-09-18 20:09:31,480 - __main__ - INFO - 2025-09-17, 荔湾, 成交量：9, 新增量：38
2025-09-18 20:09:32,874 - __main__ - INFO - 2025-09-17, 海珠, 成交量：16, 新增量：51
2025-09-18 20:09:34,371 - __main__ - INFO - 2025-09-17, 番禺, 成交量：16, 新增量：85
2025-09-18 20:09:35,790 - __main__ - INFO - 2025-09-17, 白云, 成交量：15, 新增量：56
2025-09-18 20:09:37,223 - __main__ - INFO - 2025-09-17, 黄埔, 成交量：8, 新增量：39
2025-09-18 20:09:38,676 - __main__ - INFO - 2025-09-17, 从化, 成交量：2, 新增量：10
2025-09-18 20:09:40,066 - __main__ - INFO - 2025-09-17, 增城, 成交量：9, 新增量：63
2025-09-18 20:09:41,564 - __main__ - INFO - 2025-09-17, 花都, 成交量：10, 新增量：37
2025-09-18 20:09:42,959 - __main__ - INFO - 2025-09-17, 南沙, 成交量：3, 新增量：38
2025-09-18 20:09:44,362 - __main__ - INFO - 2025-09-17, 广州, 成交量：107, 新增量：520
2025-09-19 08:28:36,207 - __main__ - INFO - 2025-09-18, 天河, 成交量：11, 新增量：59
2025-09-19 08:28:37,577 - __main__ - INFO - 2025-09-18, 越秀, 成交量：7, 新增量：43
2025-09-19 08:28:38,870 - __main__ - INFO - 2025-09-18, 荔湾, 成交量：6, 新增量：34
2025-09-19 08:29:16,360 - __main__ - INFO - 2025-09-18, 海珠, 成交量：10, 新增量：52
2025-09-19 08:29:17,804 - __main__ - INFO - 2025-09-18, 番禺, 成交量：21, 新增量：94
2025-09-19 08:29:19,179 - __main__ - INFO - 2025-09-18, 白云, 成交量：8, 新增量：58
2025-09-19 08:29:56,281 - __main__ - INFO - 2025-09-18, 黄埔, 成交量：8, 新增量：41
2025-09-19 08:29:57,645 - __main__ - INFO - 2025-09-18, 从化, 成交量：1, 新增量：14
2025-09-19 08:29:59,134 - __main__ - INFO - 2025-09-18, 增城, 成交量：3, 新增量：53
2025-09-19 08:30:36,379 - __main__ - INFO - 2025-09-18, 花都, 成交量：11, 新增量：47
2025-09-19 08:30:37,699 - __main__ - INFO - 2025-09-18, 南沙, 成交量：3, 新增量：31
2025-09-19 08:30:38,996 - __main__ - INFO - 2025-09-18, 广州, 成交量：89, 新增量：526
2025-09-19 20:09:11,885 - __main__ - INFO - 2025-09-18, 天河, 成交量：6, 新增量：56
2025-09-19 20:09:13,096 - __main__ - INFO - 2025-09-18, 越秀, 成交量：6, 新增量：39
2025-09-19 20:09:14,323 - __main__ - INFO - 2025-09-18, 荔湾, 成交量：10, 新增量：25
2025-09-19 20:09:15,636 - __main__ - INFO - 2025-09-18, 海珠, 成交量：10, 新增量：41
2025-09-19 20:09:16,841 - __main__ - INFO - 2025-09-18, 番禺, 成交量：14, 新增量：64
2025-09-19 20:09:18,196 - __main__ - INFO - 2025-09-18, 白云, 成交量：9, 新增量：52
2025-09-19 20:09:19,430 - __main__ - INFO - 2025-09-18, 黄埔, 成交量：8, 新增量：39
2025-09-19 20:09:20,626 - __main__ - INFO - 2025-09-18, 从化, 成交量：13, 新增量：23
2025-09-19 20:09:21,840 - __main__ - INFO - 2025-09-18, 增城, 成交量：3, 新增量：64
2025-09-19 20:09:23,059 - __main__ - INFO - 2025-09-18, 花都, 成交量：9, 新增量：43
2025-09-19 20:09:24,278 - __main__ - INFO - 2025-09-18, 南沙, 成交量：7, 新增量：38
2025-09-19 20:09:25,452 - __main__ - INFO - 2025-09-18, 广州, 成交量：82, 新增量：474
