
2024-06-11 01:19:13,127 - __main__ - INFO - 2024-06-10, 天河, 成交量：18, 新增量：63, 带看量：492
2024-06-11 01:19:14,213 - __main__ - INFO - 2024-06-10, 越秀, 成交量：10, 新增量：33, 带看量：241
2024-06-11 01:19:15,346 - __main__ - INFO - 2024-06-10, 荔湾, 成交量：8, 新增量：28, 带看量：336
2024-06-11 01:19:16,480 - __main__ - INFO - 2024-06-10, 海珠, 成交量：11, 新增量：53, 带看量：494
2024-06-11 01:19:17,573 - __main__ - INFO - 2024-06-10, 番禺, 成交量：30, 新增量：72, 带看量：743
2024-06-11 01:19:18,726 - __main__ - INFO - 2024-06-10, 白云, 成交量：10, 新增量：38, 带看量：313
2024-06-11 01:19:19,845 - __main__ - INFO - 2024-06-10, 黄埔, 成交量：17, 新增量：47, 带看量：341
2024-06-11 01:19:21,218 - __main__ - ERROR - list index out of range
2024-06-11 01:19:22,304 - __main__ - INFO - 2024-06-10, 增城, 成交量：16, 新增量：53, 带看量：301
2024-06-11 01:19:23,373 - __main__ - INFO - 2024-06-10, 花都, 成交量：7, 新增量：35, 带看量：131
2024-06-11 01:19:24,457 - __main__ - INFO - 2024-06-10, 南沙, 成交量：12, 新增量：24, 带看量：114
2024-06-11 01:19:25,540 - __main__ - INFO - 2024-06-10, 广州, 成交量：139, 新增量：451, 带看量：3450
2024-06-11 01:43:41,311 - __main__ - INFO - 2024-06-10, 天河, 成交量：18, 新增量：63
2024-06-11 01:43:42,559 - __main__ - INFO - 2024-06-10, 越秀, 成交量：10, 新增量：33
2024-06-11 01:43:43,840 - __main__ - INFO - 2024-06-10, 荔湾, 成交量：8, 新增量：28
2024-06-11 01:43:45,093 - __main__ - INFO - 2024-06-10, 海珠, 成交量：11, 新增量：53
2024-06-11 01:43:46,483 - __main__ - INFO - 2024-06-10, 番禺, 成交量：30, 新增量：72
2024-06-11 01:43:47,760 - __main__ - INFO - 2024-06-10, 白云, 成交量：10, 新增量：38
2024-06-11 01:43:48,888 - __main__ - INFO - 2024-06-10, 黄埔, 成交量：17, 新增量：47
2024-06-11 01:43:50,144 - __main__ - INFO - 2024-06-10, 从化, 成交量：5, 新增量：40
2024-06-11 01:43:51,338 - __main__ - INFO - 2024-06-10, 增城, 成交量：16, 新增量：53
2024-06-11 01:43:52,476 - __main__ - INFO - 2024-06-10, 花都, 成交量：7, 新增量：35
2024-06-11 01:43:53,554 - __main__ - INFO - 2024-06-10, 南沙, 成交量：12, 新增量：24
2024-06-11 01:43:54,650 - __main__ - INFO - 2024-06-10, 广州, 成交量：139, 新增量：451
2024-06-11 20:06:36,051 - __main__ - INFO - 2024-06-10, 天河, 成交量：18, 新增量：63
2024-06-11 20:06:37,539 - __main__ - INFO - 2024-06-10, 越秀, 成交量：10, 新增量：33
2024-06-11 20:06:38,988 - __main__ - INFO - 2024-06-10, 荔湾, 成交量：8, 新增量：28
2024-06-11 20:06:40,450 - __main__ - INFO - 2024-06-10, 海珠, 成交量：11, 新增量：53
2024-06-11 20:06:41,915 - __main__ - INFO - 2024-06-10, 番禺, 成交量：30, 新增量：72
2024-06-11 20:06:43,288 - __main__ - INFO - 2024-06-10, 白云, 成交量：10, 新增量：38
2024-06-11 20:06:44,739 - __main__ - INFO - 2024-06-10, 黄埔, 成交量：17, 新增量：47
2024-06-11 20:06:46,103 - __main__ - INFO - 2024-06-10, 从化, 成交量：5, 新增量：40
2024-06-11 20:06:47,594 - __main__ - INFO - 2024-06-10, 增城, 成交量：16, 新增量：53
2024-06-11 20:06:48,978 - __main__ - INFO - 2024-06-10, 花都, 成交量：7, 新增量：35
2024-06-11 20:06:50,429 - __main__ - INFO - 2024-06-10, 南沙, 成交量：12, 新增量：24
2024-06-11 20:06:51,690 - __main__ - INFO - 2024-06-10, 广州, 成交量：139, 新增量：451
2024-06-12 20:04:55,826 - __main__ - INFO - 2024-06-11, 天河, 成交量：12, 新增量：74
2024-06-12 20:04:57,355 - __main__ - INFO - 2024-06-11, 越秀, 成交量：7, 新增量：45
2024-06-12 20:04:58,907 - __main__ - INFO - 2024-06-11, 荔湾, 成交量：4, 新增量：55
2024-06-12 20:05:00,388 - __main__ - INFO - 2024-06-11, 海珠, 成交量：4, 新增量：98
2024-06-12 20:05:01,793 - __main__ - INFO - 2024-06-11, 番禺, 成交量：21, 新增量：102
2024-06-12 20:05:03,281 - __main__ - INFO - 2024-06-11, 白云, 成交量：8, 新增量：69
2024-06-12 20:05:04,728 - __main__ - INFO - 2024-06-11, 黄埔, 成交量：11, 新增量：51
2024-06-12 20:05:06,339 - __main__ - INFO - 2024-06-11, 从化, 成交量：2, 新增量：12
2024-06-12 20:05:07,898 - __main__ - INFO - 2024-06-11, 增城, 成交量：8, 新增量：81
2024-06-12 20:05:09,294 - __main__ - INFO - 2024-06-11, 花都, 成交量：6, 新增量：71
2024-06-12 20:05:10,694 - __main__ - INFO - 2024-06-11, 南沙, 成交量：2, 新增量：42
2024-06-12 20:05:12,049 - __main__ - INFO - 2024-06-11, 广州, 成交量：85, 新增量：700
